how many of you wish to be in this zone?  🤣🤣🤣,140
"please try to solve it, and move forward...",96
"#rockinrio #mtv #multishow #edmotta #spotify #youtube #rj #riodejaneiro ✨✨✨💋💋✨👀👀👀✨👀👀🎤🎶🎧.💋💋🎶🎧🎶🎶🎵🎶eu ouvindo as mÚsicas do wonstein,e constatando que aqui no brasil nÃo tem esse talento!.✨",79
cade,71
fuckin yes! get it!!,71
darj ✨dark star✨,66
care bears: unlock the magic gifs on giphy:,50
goodmorning! have an amazing day ! i miss you!❤️,43
"""i’ll leave tomorrow’s problems to tomorrow’s me.""",42
"problemas de agenda, había quedado ya esa noche con robert redford.",39
𝐑𝐞𝐩𝐨𝐬𝐭𝐞𝐝 𝐟𝐫𝐨𝐦 [person]   ⌚ time to #payitforward &amp; help some creator discovery 👋  🔥 7.0 deso back into the community 💖,38
scam the crypto scammers by getting them to test your web3 app... it might be cheaper than paying for testing services. 🤷‍♂️  posted via ([person],37
to: [person],36
dadle a este hombre a su esposa.,36
☝️,36
"for you josh!! a gif describes you, remember i haven’t actually met you lol xx",36
very interesting !!!,34
dasdas,33
"([person] ([person] ([person] ([person]  thank you very much for the 💎💎💎s, ccs, nfts and purchases! 🙏🏻🙏🏻🙂 really appreciated. 🙏🏻🙂",33
([person] ([person] ([person] ([person]  thank you very much for the 💎💎💎s! 🙏🏻🙏🏻🙂  really appreciated. your support do mean a lot to me. 🙏🏻🙂,32
([person] ([person] ([person] ([person]  thank you very much for the 💎💎💎s and purchases! 🙏🏻🙏🏻🙂 really appreciated. 🙏🏻🙂,32
"it was supposed to be summer (so we all had different plans), but it's finally here. go! go!",31
looking forward to days like this #travel #freedomexplorers,31
"once vinod khanna lost control &amp; couldn’t stop himself while shooting an intimate bedroom scene with dimple kapadia, kissing and hugging her ever after mb said cut. he did not release dk from his grip for a long time, kissing her everywhere possible ..",31
poor sls -,31
"Хөл бөмбөгийн ДАШТ-ий түүхэн дэх хамгийн дурсамжтай гоолуудын нэг. Нидерландын шигшээ баг энэ гоолыг хэдэн оны ДАШТ-ий үеэр, аль улсын эсрэг тоглож байхдаа оруулсныг таагаарай! #zangianews #fifa",31
from maury and harriet,30
#happythanksgiving,30
to all our friends on the other side of pond,30
proof???  you funny dude. from a man thought the earth was flat😢. he cancelled bitch. game over 🤣😂🥲,30
good morning!! happy 49ers day!,30
"#theorville, into the fold. isaac definitively settled marcus and ty's dispute of who gets to play with the game!",29
boo and bears will stream 14 hours a day mondays to saturdays soon. it is going to be lit #twitchstreamers #twitchhustlers  #twitchwriters,29
completely agree that they do not represent me (nor my ideologies),28
"𝐩𝐨𝐬𝐭𝐞𝐝 ___________________________________  wow… you need to make an infomercial on that post, compared to anything you’ve posted on deso. that hurts when you know what you know. 🥺 my condolences!",28
"bywasz dość rzadko..., ale to powoduje, że jeszcze bardziej cieszy nas twoja obecność!😀",28
good night………💤,27
عبر [person],27
et toi tu sauce comme ça 👇👇,27
will messi round off juventus #ucl humiliation tonight? 🤔 if he scores first ⚽️ we’ll give away a psg messi #30 shirt to one lucky follower 👕   here’s how to enter 👇 🔄 retweet 💙 like ➡️ follow  #juvpsg,27
realizing i wasn’t the best antibiotic steward on my ed shift 😔,27
leaked footage:,27
"if you’re gonna do it, do it right 😉",27
"oh hey cool thank u! most tweets lately are a battle to tame hatred. so, i'm sending you some plur",27
“declare a pandemic amnesty” huh? whu... wait...  huh? what is that? what ‘exactly’ do you mean??? pretend to have amnesia? forget about what happened? is that it?  lol #wow  #letsdeclareapandemicambesty,27
"&lt;img height=""250px"" src=""width=""250px"" itemtype=""key=""gif_0""&gt;",26
#lfg #pats!   #nevsmin #patriots #gopats #foreverne #thanksgiving #nflthanksgiving #nfl #tnf #patsnation,26
they are already sending out checks.,26
this guy - not even close...,25
"&lt;img src=""&gt;",25
ma joie quand [person] nous a annoncé qu'on allait faire un space en cours  aujourd'hui.  #mbamci #contentmarketing,25
happy thanksgiving,25
null,25
success!!!! 😌✅🙏🏿💎🙌🏿🚀  #teamworkmakesthedreamwork,25
atin right now after seeing p-pop as a topic.,24
"#rockinrio #mtv #multishow #edmotta #spotify ✨👀eu ouvindo as mÚsicas do wonstein,e constatando que aqui no brasil nÃo tem esse talento!,e lembrando que É a dona joy que tÁ se deliciando agora!.cadÊ vocÊ ""cassie ($)"" pra atrapalhar isso aÍ!?.",24
🇦🇷🇦🇷🇦🇷,24
"et voilà, assisté ce matin au premier conseil de discipline de l'année scolaire concernant un de mes élèves...",24
"man man man… vorhänge und gardinen gekürzt, umgenäht und gewaschen. fenster geputzt. und alles wieder rangerüddelt. jetzt reichts 😖",24
michael jordan lol gif by espn,24
cry harder.,23
boo hoo hoo. poor thing.,23
you're the one who's in a cult. go back to your trailer and carry on having sex with family members.,23
"thanks for tuning in folks, it's 41°f outside, we are starting the see the onset of overcast and hazy weather in philadelphia. it's it's gunna be a windy one out there, don't forget your raincoat.",23
have a great day!!!!!!💋💋💋💋,23
"𝐩𝐨𝐬𝐭𝐞𝐝 ___________________________________  📢 important question!! in response to a request to mint one of my ([person] reports as an nft, i want to know...",23
"ooo, very hot look on you!",23
"you're just upset because you lost. cry harder, loser.",23
roxy 🤭😁👍🙋‍♀️,23
"trump lost. they all lost. cry harder, loser.",23
go ahead and un-follow them. it'll just show you as a sore loser and a failure. you always have been a failure and you always will be. you wasted your life.,23
biden after he gets the boot.,23
as you've always been. it's the only language you understand. that's what happens when you embrace imaginary grievance politics.,23
wait a minute . . . these are tumblr tears i'm tasting. #twitterexodus,23
"well, looks like it's 43°f outside, we are currently experiencing overcast weather in buffalo. it's stormy out there, don't forget your cap.",23
"keep crying, inbred.",23
"this #thanksgiving, we're thankful for all our members, volunteers, donors &amp; supporters who made this year very special for ameja. we've reached many milestones from launching our paid membership system to our inaugural #amejaawards &amp; more. thank you!  🦃",23
"cry harder, inbred.",23
happy thanksgiving to everyone who's celebrating! 🦃,23
"aw, you poor wretched thing.",23
my heart is breaking for colorado springs #ally,23
"happy thanksgiving to all! i am so grateful for all of those on earth who are compassionate and loving human beings. may god bless this world with peace, joy and harmony!",23
boo hoo.,23
"thanks for tuning in folks, it's 27°f outside, we are starting the see the onset of overcast and hazy weather in charlotte. it's it's gunna be a rotten one, better bring your boots.",23
cry.,23
there's always another stress-free vacay on the horizon.,23
running from reality,23
