1592915171445739520,https://giphy.com/gifs/nft-xcopy-max-pain-4kaVMJI1vXCqXNFrS3,,"nft, xcopy, crypto art, nifty gateway, max pain"
1592914274980356096,https://giphy.com/gifs/cakefx-cake-fx-on-a2JbsH0XWampR3gt5s,via @GIPHY,"cake, fx, leave me alone, fxx, cake fx, cake on fx, stop calling my phone, please stop calling"
1592913471120760835,https://giphy.com/gifs/netflix-fashion-designer-next-in-gLzuBgrKUatnQJ24Lo,“Real style is never right or wrong. It’s a matter of being yourself on purpose.” – G. Bruce Boyer ,"netflix, fashion, designer, high fashion, next in fashion"
1592913406415187969,https://giphy.com/gifs/dominos-dominosmindordering-mindordering-8nBoDi0DweyMfqbkER,via @giphy spicy-add pineapples,"dominos, dominosmindordering, mindordering"
1592911046788157441,https://giphy.com/gifs/stupid-movie-angry-uapkRCYaRl3Dq,@TulsiGabbard ,"stupid, movie, angry, adam sandler, billy madison"
1592910727568064514,https://giphy.com/gifs/anchorman-lies-lie-EouEzI5bBR8uk,@TulsiGabbard ,"unbelievable, liar, disbelief, lies, lie, lying, anchorman, yeah ok, i dont believe you, i dont, ron burgandy, bowling green massacre, no, \u0644\u0627"
1592910567194628096,https://giphy.com/gifs/curbyourenthusiasm-l1J9NfouPRyw3Mgxi,"@TulsiGabbard Bless your little heart, Comrade Gabbard. ","bullshit, curb your enthusiasm, larry david, season 4, hbo, liar, lies, lying, bs, curb, my friend, called out, calling you out, jet stream, you're lying, you mouth"
1592910318191398913,https://giphy.com/gifs/america-stupid-idiot-zY2xZG87v3xao,"@TulsiGabbard Bless your little heart, Comrade Gabbard. There you go again spreading misinformation, disinformation, nonsense, lies &amp; more BS. ","stupid, america, idiot, i dont want to live on this planet"
1592910001718583296,https://giphy.com/gifs/america-stupid-idiot-zY2xZG87v3xao,"@RepMTG Bless your little heart, Comrade Greene. The same woman in you who didn't know the difference between quaking &amp; quacking is trying to sound smart as if she knows what she is talking about. ","stupid, america, idiot, i dont want to live on this planet"
1592909607189766145,https://giphy.com/gifs/america-stupid-idiot-zY2xZG87v3xao,@RepMTG ,"stupid, america, idiot, i dont want to live on this planet"
1592909482442784770,https://giphy.com/gifs/america-stupid-idiot-zY2xZG87v3xao,@RepBoebert You're an embarrassment to this country. End of story.  ,"stupid, america, idiot, i dont want to live on this planet"
1592909275369570304,https://giphy.com/gifs/p-valley-pynkposse-3AfOdzPfxQVtD9KVZi,@kogi_mama @miniismax @thaarealianaa @itsallluvvvv ,"p valley, pynkposse"
1592909244818657282,https://giphy.com/gifs/johnny-wry-meet-mom-Cf3znvy0XbAXreV6D9,,"johnny, nct127, wry, meet mom"
1592909200866553857,https://giphy.com/gifs/congress-thanks-pizza-is-a-vegetable-now-nzZUoOgXGm4yA,"@RepBoebert Bless your little heart, Dum Dum. The least educated &amp; least productive member of Congress besides Marjorie Taylor Greene &amp; Matt Gaetz is trying to sound smart again. ","stupid, david tennant, insult, bone dead stupid"
1592908689773428736,https://giphy.com/gifs/gobearcats-reaction-basketball-bearcats-wbb-GOso2txvSSflInm15j,New trending GIF tagged  via Giphy ,"reaction, sport, basketball, ncaa, college sports, bearcats wbb, clarissa craig"
1592906774390394881,https://giphy.com/gifs/90s-fire-sonic-youth-5bwjmFK0yZcU8,@TheTechScribe The sense of me explaining Grunge to my grandchildren. ,"fire, 90s, grunge, lighter, sonic youth, kim gordon"
1592905050338521088,https://giphy.com/gifs/abcnetwork-holey-moley-holeymoleyabc-abc-VYkyoh4RTjUUzh7fmo,@SpeakerPelosi @POTUS ,"golf, mini golf, goofy, sarcastic, sarcasm, fired, rob riggle, putt putt, holey moley, youre fired, holeymoleyabc, commentator, holey moley abc, matter of fact, golf show, rob riggle holey moley, rob riggle abc, someones getting fired"
1592904647332704256,https://giphy.com/gifs/god-of-war-kratos-2018-3tJFReqsF1rIE3909Y,New trending GIF tagged  via Giphy ,"god of war, kratos, atreus, god of war 2018"
1592904634225623040,https://giphy.com/gifs/gobearcats-reaction-basketball-bearcats-wbb-GOso2txvSSflInm15j,New trending GIF tagged  via Giphy ,"reaction, sport, basketball, ncaa, college sports, bearcats wbb, clarissa craig"
1592904198403883022,https://giphy.com/gifs/god-of-war-kratos-2018-3tJFReqsF1rIE3909Y,New trending GIF tagged  via Giphy ,"god of war, kratos, atreus, god of war 2018"
1592904184378134529,https://giphy.com/gifs/gobearcats-reaction-basketball-bearcats-wbb-GOso2txvSSflInm15j,New trending GIF tagged  via Giphy ,"reaction, sport, basketball, ncaa, college sports, bearcats wbb, clarissa craig"
1592904046385328128,https://giphy.com/gifs/3oEduIOpXCpGxagbQY,"On the off chance you haven't looked outside today, it's 46°F outside, starting in the next couple of hours there will be thunderstorms with ice pellets in Austin. It's gloomy, we recomend bringing your boots. ",
1592902917190832133,https://giphy.com/gifs/creative-courage-trump-democrat-gop-lxHQEgrx639dDVS4C2,Herschel Walker is always against a women going for a abortion unless he’s driving the car.  ,"trump, georgia, democrat, maga, gop, ga, vote blue, conservative, epsteinj, make america great again, vote democrat, herschel walker, trumpism, maga hat, stop maga, ga election, irctrumprepublican, stop republicans, trumpie, herschel walker is a trump republican"
