1602797867961286658,https://giphy.com/gifs/thenextstep-the-next-step-tns-tns8-4Z2DBE3vRaDyY73zJR,New trending GIF tagged  via Giphy ,"clueless, no idea, no clue, about to happen, season 8, the next step, tns, thenextstep, tns8, episode part 2"
1602792997007101955,https://giphy.com/gifs/xQV1zICx3l5Fm,@MrWuggums @SteveStuffie @madameraerae @Bellaandfreya XD  ,"pork, rind"
1602792613807013890,https://giphy.com/gifs/pokemon-pokegraphic-eevee-7hgc1qosAEG7C,@MrWuggums @SteveStuffie @madameraerae @Bellaandfreya Eevee says hi,"pokemon, pokegraphic, eevee, pokeani, kanto, kalos, pokemon xyz, kalos saga, new psd 3, new shaen tool 3"
1602792401893851136,https://giphy.com/gifs/twitter-roll-college-football-xULW8AxUXaRF2quNFu,OooooookkkkAayaayyy ,"roll tide, tua tagovailoa, tagovailoa, sports, football, sport, college football, roll, ncaa football, alabama, bama, alabama football, crimson tide, twitter sports, rolltide, national championship, cfbplayoff, bama football"
1602792101854728192,https://giphy.com/gifs/RghC2td9lJdGVMaauX,TOP OF THE HOUR!!! LIVE on air 5pm CST - Nightmares with Malice Cooper - New Music/Dragon Fire Pack/Variety Music.  LISTEN HERE Re airs on will post link after show airs. ,
1602791451527712769,https://giphy.com/gifs/nbclawandorder-svu-law-and-order-organized-crime-6xSMIgIXRt5mu1zmAP,"giphyupload, reaction, coffee, drink, nbc, bye, wave, office, walk, svu, law and order, organized crime, season 24, episode 2409 ","reaction, coffee, drink, nbc, bye, wave, office, walk, svu, law and order, organized crime, season 24, episode 2409"
1602791215422144513,https://giphy.com/gifs/fox-nintendo-ZQMVKzoTLdNBu,@peabosaur @Wizards_Help ,"meme, fox, memes, nintendo, n64, star fox, starfox, peppy, do a barrel roll"
1602790662155501571,https://giphy.com/gifs/HJAIgY5UccodKwj5xI,@kduggan16 ,
1602787901024133123,https://giphy.com/gifs/sixers-basketball-julius-erving-dr-j-3rgXBQDIHN6rBgfjt6,@NBCSports ,"basketball, nba, philadelphia, sixers, 76ers, philadelphia 76ers, 6ers, julius erving, dr. j"
1602787307987374082,https://giphy.com/gifs/news-lgbtq-joe-biden-respect-for-marriage-act-TM1SbQK2EUQ6wAZvlb,New trending GIF tagged  via Giphy ,"respect for marriage act, lgbtq, biden, joe biden"
1602785399822131200,https://giphy.com/gifs/spacejam-space-jam-movie-3ofT5ySFXZ01oJ7aoM,,"in love, beautiful, bugs bunny, space jam, im in love with you, love, cartoon, bunny, rabbit, looney tunes, warner bros, \u062d\u0628, space jam movie, koreantaglove"
1602784699511754753,https://giphy.com/gifs/adventure-time-jake-VJxNm7zrm3K4E, It's a good day 🎶 Kicking back working on music for the evening ☮️  Posted via (@)desofyapp,"music, chill, relax, adventure time, jake, tunes"
1602783361688379397,https://giphy.com/gifs/pudgypenguins-pudgy-penguin-penguins-b1w2N3j1u6cb9TcPrg,via @giphy,"good night, love, stars, night, sleep, tired, moon, nft, goodnight, penguin, zzz, penguins, sweet dreams, comfy, snooze, gn, pudgy, pudgy penguins, pudgy penguin, pudgypenguin"
1602782587621195776,https://giphy.com/gifs/storyful-patriots-new-england-cBXjGstoxRN69vRV6U,Happy Birthday Chris 🎉 #happybirthdaychris #birthday #bday #chris ,"football, nfl, birthday, surprise, patriots, new england patriots, tickets, new england, football game, going to the game, patriots game"
1602781948484763650,https://giphy.com/gifs/win-free-freebies-2j8TbkF4z9BjKVJkX5?tc=1,I am going to do a little experiment and offering a FREE gif for a Small Business.   via @giphy,"design, win, free, freebies, for free, nonnaiandd, nonna illustration design"
1602780566428024834,https://giphy.com/gifs/real-estate-inmobiliaria-agencia-q1u8VqRHk0hUPACkeH,via @GIPHY,"real estate, inmobiliaria, salamanca, agencia inmobiliaria, el b\u00faho inmobiliaria, el buho inmobiliaria en salamanca"
1602779937441718275,https://giphy.com/gifs/kimsconvenience-cMV1TFWJmB289IcGfm,@jean_yoon ,"kc, kims convenience, networking, go for it, 403, umma, the help, andrea bang, jean yoon, mrs kim, janet kim, meeting people, schmooze, racist mistake, ocad art school, schmoozing, fancy event"
1602778945971056640,https://giphy.com/gifs/xThtas4LFFgnJ2TyJa,"Hi folks, it's 77°F outside, we are starting the see the onset of clear and breezy weather in Minneapolis. It's beautiful, we recomend bringing your sunhat. ","summer, sun, weather, sol, verano, clima, gonchicasas, soleado"
1602775413696118790,https://giphy.com/gifs/rezdogsfxonhulu-hulu-fx-networks-6lAP2AZuduJI39kN2D,,"friendship, hulu, fx, best friends, fx networks, fxnetworks, fxonhulu, reservation dogs, sko, skoden, rez dogs, rezdogs, reservationdogs, stoodis, rez dog"
1602773949347151873,https://giphy.com/gifs/eswaratti-mimi-esswara-YFHWgL1GYYC93p8j50,μέσω @giphy,"mimi, berber, amazigh, tamazight, esswara, eswaratti, saharouia, berber queen"
1602772111495499780,https://giphy.com/gifs/news-lgbtq-chuck-schumer-respect-for-marriage-act-4uuFY9UydgVnU5aQ0E,New trending GIF tagged  via Giphy ,"respect for marriage act, lgbtq, chuck schumer, president biden is signing the respect for marriage act into law"
1602772109079375873,https://giphy.com/gifs/news-cyndi-lauper-respect-for-marriage-act-UzobMdHL9gPd0h1eff,New trending GIF tagged  via Giphy ,"thank you very much, cyndi lauper, respect for marriage act, lauper"
1602772105644322816,https://giphy.com/gifs/xbox-game-xbox-series-x-s-aHA3cHzwZLb0wGq53a,New trending GIF tagged  via Giphy ,"reaction, game, gaming, glasses, xbox, valorant, genius, keyboard, xbox series x, enter, beanie, xbox series s, dimension, shattered, killjoy, and done"
1602770690373042183,https://giphy.com/gifs/Crystalhillsorganics-holidays-date-night-holiday-cheer-lFHqVMC4gdQbMgPFBu,"New GIF tagged giphyattribution, cheers, friday, weekend, holidays, champagne, bubbles, friyay, date night, bubbly, wine oclock, holiday cheer via Giphy ","cheers, friday, weekend, holidays, champagne, bubbles, friyay, date night, bubbly, wine oclock, holiday cheer"
