1599824187115200512,https://giphy.com/gifs/uefa-champions-league-ucl-uefa-ATKC4CIMNTUkRC0NZy,New trending GIF tagged  via Giphy ,"champions league, ucl, 22 23 ucl, dinamo zagreb, 2022 23 uefa champions league, 22 23 uefa cl, dominik livakovic, sports, football, sport, soccer, futbol, calcio, uefa, cl, uefa champions league, fussbol, match day 1, 22 23 uefa champions league, ucl 22 23, match day one, lets go dinamo, gnk dinamo zagreb"
1599824178491826176,https://giphy.com/gifs/fifa-world-cup-5LIxFboDntb5bhfd3t,New trending GIF tagged  via Giphy ,"fifa, world cup, mundial, croatia, fifa world cup, the beautiful game, kockasti, croatia national team, futbol, come on, 2022 world cup, world cup 2022, world cup croatia, croatia world cup"
1599824165959352335,https://giphy.com/gifs/fifa-IgcledM3VUBFt4JlFq,New trending GIF tagged  via Giphy ,"japan, \u65e5\u672c, nihon, japan flag, japan football, samurai blue, japan fans, \u30b5\u30e0\u30e9\u30a4\u30d6\u30eb\u30fc, sports, football, sport, soccer, flag, fans, fifa, world cup, supporters"
1599824156157263890,https://giphy.com/gifs/streamys-streamys-2022-streamy-awards-2Vs9icUyGH5xXzcF5S,New trending GIF tagged  via Giphy ,"streamys 2022, streamys22, streamys 22, 2022 streamys, streamy awards 2022, lol, laugh, charli damelio"
1599824008563724288,https://giphy.com/gifs/destiny-2-Ojy9pALynMxkMbdm1I?tc=1,@Aztecross ,destiny 2
1599823773796016128,https://giphy.com/gifs/uefa-champions-league-ucl-uefa-ATKC4CIMNTUkRC0NZy,New trending GIF tagged  via Giphy ,"champions league, ucl, 22 23 ucl, dinamo zagreb, 2022 23 uefa champions league, 22 23 uefa cl, dominik livakovic, sports, football, sport, soccer, futbol, calcio, uefa, cl, uefa champions league, fussbol, match day 1, 22 23 uefa champions league, ucl 22 23, match day one, lets go dinamo, gnk dinamo zagreb"
1599823764593819679,https://giphy.com/gifs/fifa-world-cup-5LIxFboDntb5bhfd3t,New trending GIF tagged  via Giphy ,"fifa, world cup, mundial, croatia, fifa world cup, the beautiful game, kockasti, croatia national team, futbol, come on, 2022 world cup, world cup 2022, world cup croatia, croatia world cup"
1599823754359672834,https://giphy.com/gifs/fifa-IgcledM3VUBFt4JlFq,New trending GIF tagged  via Giphy ,"japan, \u65e5\u672c, nihon, japan flag, japan football, samurai blue, japan fans, \u30b5\u30e0\u30e9\u30a4\u30d6\u30eb\u30fc, sports, football, sport, soccer, flag, fans, fifa, world cup, supporters"
1599823743324491781,https://giphy.com/gifs/streamys-streamys-2022-streamy-awards-2Vs9icUyGH5xXzcF5S,New trending GIF tagged  via Giphy ,"streamys 2022, streamys22, streamys 22, 2022 streamys, streamy awards 2022, lol, laugh, charli damelio"
1599822963439697920,https://giphy.com/gifs/action-7SrHwak3yoO9a,"Hi everyone, I'm live over at #twitch &gt; Warpz78 Doing some #WarThunder for today","shoot, minions, cannon, napoleon"
1599814969637294081,https://giphy.com/gifs/robot-competition-department-N8wR1WZobKXaE,TFW when you’re trying to therapist but then you’re all ,"robot, robot fail, competition, darpa"
1599812334834577410,https://giphy.com/gifs/theoffice-the-office-episode-23-tv-DhstvI3zZ598Nb1rFf,"If you could have a walk-on song for your next all-hands, AMA or webinar, what would you choose?   9-5 - @DollyParton Manic Monday - @OfficialBangles Virtual Insanity - @JamiroquaiHQ Made you Look - @Megan_Trainor Celebration - Kool &amp; The Gang  ","reaction, happy, dance, funny, dancing, excited, team, the office, happy dance, dad, squad, vibing, party hard, dance moves, office tv, grooving, dad dancing, office party, cruise moves, oscar nunez, dad moves, the office tv, everybody dance, office tv show, comedy, reactions, mood, nbc, season 9, episode 23, the office tv show, s09e23, aarm part 2, oscarmartinez"
1599811965961920514,https://giphy.com/gifs/3qfQIpjM826j0uaubJ?tc=1,via @giphy,
1599810567174242306,https://giphy.com/gifs/streamys-streamys-2022-streamy-awards-2Vs9icUyGH5xXzcF5S,New trending GIF tagged  via Giphy ,"streamys 2022, streamys22, streamys 22, 2022 streamys, streamy awards 2022, lol, laugh, charli damelio"
1599810565681061888,https://giphy.com/gifs/80ForBrady-paramount-tom-brady-80-for-Etv2BZcrCrJF7FoFrV,New trending GIF tagged  via Giphy ,"wow, rita moreno, 80 for brady, surprise, shock, shook, paramount, tom brady, oh wow"
1599810147068809216,https://giphy.com/gifs/interesting-illusions-jFFsXFD2YpqM0,Neat illusions you might like: ,"interesting, illusions"
1599808776122540032,https://giphy.com/gifs/8JZxZgr39TLczSJQoS,@digitalfoundry ,"tobey maguire, gonna cry"
1599807288377761794,https://giphy.com/gifs/80ForBrady-paramount-tom-brady-80-for-Etv2BZcrCrJF7FoFrV,New trending GIF tagged  via Giphy ,"wow, rita moreno, 80 for brady, surprise, shock, shook, paramount, tom brady, oh wow"
1599806894524112896,https://giphy.com/gifs/kitten-snow-winter-o0cITQ2y8uB6E,,"snow, winter, kitten, cat, cute, animals, playing, kittens"
1599806742635880452,https://giphy.com/gifs/80ForBrady-paramount-tom-brady-80-for-Etv2BZcrCrJF7FoFrV,New trending GIF tagged  via Giphy ,"wow, rita moreno, 80 for brady, surprise, shock, shook, paramount, tom brady, oh wow"
1599804615431970816,https://giphy.com/gifs/cute-girl-asian-korean-7wbpX9zX9QkZq,,"cute girl, asian girl, korean girl, azn, asn, asian s"
1599804445906595840,https://giphy.com/gifs/3oEduIOpXCpGxagbQY,,
1599795260720238593,https://giphy.com/gifs/gintama-WFsP09DQoawve,Real interactions are like:,
1599795194118873089,https://giphy.com/gifs/attack-kangaroo-yWiJFKniNzCsE,"Be strong and brave, like the anteater. 😎 ",
1599794807735726080,https://giphy.com/gifs/creative-courage-vote-early-wreath-jefcaine-npem29uOQmW9B03rYf,,"christmas, merry christmas, holidays, election, happy holidays, vote early, wreath, jefcaine, runoff, chritmas, georgia runoff, georgia election, warnock, raphael warnock, vote in person, vote warnock, reverend warnock, vote for warnock"
1599794807664037889,https://giphy.com/gifs/creative-courage-justice-for-all-vote-warnock-xVKYTHm7pw7bVYWB2W,,"equality, justice, runoff, georgia runoff, heysp, georgia election, warnock, georgia senate, raphael warnock, georgia vote, runoff election, vote warnock, vote georgia, justice for all, reverend warnock, vote for warnock, justice vote warnock, justice for all vote warnock"
1599791137660833792,https://giphy.com/gifs/garfield-cat-orange-jon-5Szs80FJTKDHQmA1SD,@RiotTrynn ,"monday, oh no, monday mood, monday feelings, garfield monday, cat, black, orange, why, jon, garfield, national garfield the cat day"
1599789731843186691,https://giphy.com/gifs/xiPtyfoJpqKgOabD68?tc=1,via @giphy,
1599789392326889472,https://giphy.com/gifs/looneytunes-angry-mad-1wPC7WSiRq6pEpcBOo,"@ericareport ""I don't like him"" is not grounds for a crime.  Unless he was personally liable for the Daewoo note, the law didn't require disclosure.  ","falling, cranky, embet\u00e9, angry, fall, mad, upset, annoyed, bored, whatever, waiting, eye roll, face palm, dislike, looney tunes, impatient, classics, annoy, wile e coyote, wile e. coyote"
1599789334026067969,https://giphy.com/gifs/3oEduIOpXCpGxagbQY,"Well, looks like it's 116°F outside, in the next 20 minutes it will start to tornadoes in El Paso. It's it's gunna be windy out there, we recomend bringing your rain boots. ",
1599788901396541440,https://giphy.com/gifs/nope-IE9t7cajOljFK,@_Lia27 Hard pass😳 ,"run away, cat, nope, running away, hind legs"
1599785420501692422,https://giphy.com/gifs/wink-neverending-story-11nqZwfoLGKPPa,@muskQu0tes @elonmusk ,"movies, wink, neverending story, never ending, falkor, luck dragon"
1599784597109161986,https://giphy.com/gifs/images-fast-drive-mIMsLsQTJzAn6,@Gerashchenko_en ,"car, driving, drive safely, the muppets, kermit the frog, fozzie bear, fozzie"
1599780002916372485,https://giphy.com/gifs/memecandy-eHcIW6IQbttJJLCmJT,@TheGaryBrown @Pilon6Pilon @GillesArmstrong @mitchgarber 🙊🙉🙈,kick ass
1599778707916263424,https://giphy.com/gifs/memecandy-eHcIW6IQbttJJLCmJT,@codaphiliac @SMenardJDQ @mitchgarber @cdube_sante @jfrobergeQc 🙊🙉🙈,kick ass
1599776221465694209,https://giphy.com/gifs/LTt5W3H1oMxdS,@Joseph_Duarte Here's the Colorado portal:  ,"stampede, incoming, soccer, the lion king, womens soccer"
1599774259890753536,https://giphy.com/gifs/owned-kYsBThMhhalLG?tc=1,via @giphy,owned
1599773990704525312,https://giphy.com/gifs/owned-kYsBThMhhalLG,@GaryLineker ,owned
1599771406686093313,https://giphy.com/gifs/sandiegozoo-funny-happy-3o6fJcU0p2feU9b7zO,Good morning Riders. Hope you're all bundled up this morning - it's chilly out there! Have a happy Monday. 😊  ,"polar bear, happy, funny, cute, fun, yes, no, lol, animals, nature, snow, winter, laughing, adorable, play, cold, smh, playing, roll, environment, bears, wildlife, rolling, hide, zoo, hiding, fluffy, rofl, san diego, cute animals, snowy, shaking head, conservation, give up, cute animal, chilly, cuddly, san diego zoo, brr, somersault, safari park, zoo animals, polar bears"
1599768466583482368,https://giphy.com/gifs/memecandy-eHcIW6IQbttJJLCmJT,@UaintspecialMTL @Racroots @titocurtis @LearryG 🙊🙉🙈,kick ass
1599768257992560640,https://giphy.com/gifs/xT0Cyhi8GCSU91PvtC,Great seeing the next gen of pharmacists from @UIPharmacy @cupharmacy @KUPharmacy @olemisspharmacy @UNCPharmacy @UH_Pharmacy @UK_COP @UGAPharmacy @UBPharm. #ASHP22 ,"taylor swift, i love you, love you, love u, heart hands, taylor swift excited, i love u, ours, \u062d\u0628, speak now"
1599765626112729088,https://giphy.com/gifs/girls-gamer-cheatswalkthroughs-KOcI8b194P8aI,Gamer community  be like:,"girl, post, girls, gamer, first, cheatswalkthroughs"
1599761248287043584,https://giphy.com/gifs/friot-alination-bernard-VIhxFpDoY9fXAuMZRW,@PierreStempin @MaekarM @ethnolectures ,"alienation, friot, bernard friot"
1599760722845896704,https://giphy.com/gifs/CBSAllAccess-star-trek-lower-decks-mC6kb25dZ3YI2G32Hv?tc=1,Torço para que a seleça faça o que tem de fazer e honre a tão mal-tratada camisa amarela. via @giphy,"cartoon, season 1, animated, space, episode 1, star trek, cbs, pilot, sword, paramount, trek, cbs all access, honor, lower decks, star trek lower decks, klingon, mariner, boimler, ep 1, i love honor, i demand honor"
1599758838898774018,https://giphy.com/gifs/baby-scary-crying-HJTBvT7cTQqFq,RealTBONEHusker + elon musk = via @giphy,"baby, scary, crying, mask"
1599754580660695040,https://giphy.com/gifs/funny-robot-telephone-lRAfAqzxEK4tW,Hello and welcome to my teletherapy practice. I am YourTherapyBot. 🛋 🤖 ,
1599750469769113600,https://giphy.com/gifs/creative-courage-winter-beanie-hat-O2fWxXBxRJrq0MKh3z,,"winter, happy holidays, georgia, ga, senate, beanie, runoff, georgia runoff, georgia election, georgia voter, flip the senate, georgia senate, raphael warnock, vote warnock, judithsamper, winter hat, reverend warnock, vote for warnock, vote warnock beanie, warnock beanie"
1599749015784005632,https://giphy.com/gifs/corgi-lazy-hk-z5oVQTD3qfjICE04gR,New trending GIF tagged  via Giphy ,"christmas, xmas, gym, puppy, strong, muscle, corgi, cute dog, \u72d7, welsh corgi, \u67ef\u57fa, cute corgi, \u54e5\u57fa, lazy corgi, cartoon dog, \u61f6\u61f6\u57fa, lazy corgi hk, \u30b3\u30fc\u30ae\u30fc, cartoon corgi, xmas deer"
1599748886586744832,https://giphy.com/gifs/vh1-basketball-wives-bbwla-la-l0HlyrTIP1lkpthfO?tc=1,"you are well rekt, mate ","basketball wives, bbwla, enemies, tami roman, vh1, basketball wives la"
1599745719304441857,https://giphy.com/gifs/corgi-lazy-hk-z5oVQTD3qfjICE04gR,New trending GIF tagged  via Giphy ,"christmas, xmas, gym, puppy, strong, muscle, corgi, cute dog, \u72d7, welsh corgi, \u67ef\u57fa, cute corgi, \u54e5\u57fa, lazy corgi, cartoon dog, \u61f6\u61f6\u57fa, lazy corgi hk, \u30b3\u30fc\u30ae\u30fc, cartoon corgi, xmas deer"
1599745107640590336,https://giphy.com/gifs/corgi-lazy-hk-z5oVQTD3qfjICE04gR,New trending GIF tagged  via Giphy ,"christmas, xmas, gym, puppy, strong, muscle, corgi, cute dog, \u72d7, welsh corgi, \u67ef\u57fa, cute corgi, \u54e5\u57fa, lazy corgi, cartoon dog, \u61f6\u61f6\u57fa, lazy corgi hk, \u30b3\u30fc\u30ae\u30fc, cartoon corgi, xmas deer"
1599743964940185600,https://giphy.com/gifs/cartoonhangover-kiCXF8mL3j6Oe0vAm9,"On the off chance you haven't looked outside today, it's 82°F outside, we are starting the see the onset of sunny and warm weather in Las Vegas. It's it's gunna be warm out there, don't forget your swimming trunks. ","happy, yay, natural, weather, storm, heaven, cartoon hangover, disaster, clear, stormy, skies, super science friends"
1599739141821906945,https://giphy.com/gifs/kitten-cute-adorable-FP2OpdSFCR7hK?utm_source=iframe&utm_medium=embed&utm_campaign=tag_click,子猫の目覚め…,"kitten, cute, adorable, sleepy, pet, yawn"
1599737317790736384,https://giphy.com/gifs/get-new-shoftwere-use-be-happy-information-to-state-kpxMwI1kL6MJgCnczv?tc=1,via @giphy,"get information to state, get new shoftwere, sing up and get this, use shoftwere be happy"
1599737095077376000,https://giphy.com/gifs/black-and-white-sad-uZWhQqh8VqcIE,,"death, tv, sad, black and white, quote, depression, depressed, suicide"
1599735698315423744,https://giphy.com/gifs/bullettrainmovie-bullet-train-movie-bullettrain-5ySKoLmVrCjCHNlSTM,@giphyより,"reaction, movie, really, looking, lemon, sony, judging, peeking, aaron taylor-johnson, sony pictures, tangerine, Bullet Train, aarontaylorjohnson, brian tyree henry, you see that, bullet train movie, bullettrain, bullettrainmovie, looking in, briantyreehenry"
1599734720253726720,https://giphy.com/gifs/brain-inside-illusions-XKW7yTvMzX7dC,Which side are they rotating?:,
1599734638888779777,https://giphy.com/gifs/free-card-add-sing-up-restrictions-H4utP0q0Z28Q9DEmgD?tc=1,via @giphy,"free sing up, free restrictions, free card add"
1599734032069279744,https://giphy.com/gifs/dinosally-pulgar-dedo-gordo-FTErn1EGcgW8MuCBVD,New trending GIF tagged  via Giphy ,"nice, good, thumbs up, great, best, super, perfect, good job, dope, goat, well done, excellent, genial, perfecto, dinosally, cute dinosaur, pulgar, buenisimo, tabon, dedo gordo"
1599733993125068800,https://giphy.com/gifs/plants-cherry-blossom-bonsai-XJ4echZ5zqD510Q8MP,"New flower GIF giphyupload, art, flower, nature, time, home, japan, chill, spring, tree, plants, calm, cozy, petals, cherry blossom, bonsai ","art, flower, nature, time, home, japan, chill, spring, tree, plants, calm, cozy, petals, cherry blossom, bonsai"
1599729699797827586,https://giphy.com/gifs/dinosally-pulgar-dedo-gordo-FTErn1EGcgW8MuCBVD,New trending GIF tagged  via Giphy ,"nice, good, thumbs up, great, best, super, perfect, good job, dope, goat, well done, excellent, genial, perfecto, dinosally, cute dinosaur, pulgar, buenisimo, tabon, dedo gordo"
1599729258309509123,https://giphy.com/gifs/dinosally-pulgar-dedo-gordo-FTErn1EGcgW8MuCBVD,New trending GIF tagged  via Giphy ,"nice, good, thumbs up, great, best, super, perfect, good job, dope, goat, well done, excellent, genial, perfecto, dinosally, cute dinosaur, pulgar, buenisimo, tabon, dedo gordo"
1599727054966378496,https://giphy.com/gifs/film-vintage-bruce-willis-CxwvAGYoBTGYU,,"die hard, film, vintage, 1988, bruce willis, 1980s movies, have a few laughs"
1599725487282360321,https://giphy.com/gifs/best-content-free-gift-away-get-y0ksTrGXLKoIevKoRg?tc=1,via @giphy,"best content, free gift away, get free gift, download and get gift, get gift be happy"
1599724713324027906,https://giphy.com/gifs/excited-kermit-so-Lr3UeH9tYu3qJtsSUg?utm_campaign=OP%20Brand%20Communication&utm_content=161008374&utm_medium=social&utm_source=twitter&hss_channel=tw-19773278,"It's time to get excited, it's time to get dressed up, it's time to get team OnePoll to the MRS Awards tonight!  #mrx #insights #MRSawards ","reaction, excited, reactions, kermit, cant wait, so excited, cant wait to see you"
1599719204554674176,https://giphy.com/gifs/happiness-pay-money-fre-gift-OtsfmTFl7gW9hCfNq5?tc=1,via @giphy,"happiness, be happy, pay money, be comfrot, fre gift"
1599716717030055936,https://giphy.com/gifs/The-Animal-Crackers-Movie-clown-step-up-youre-a-VdWnBa31M6BeY1Iv11,@AlboMP ,"funny, netflix, lol, big, stupid, clown, burn, dumb, idiot, gotcha, gag, huge, danny devito, step up, animal crackers, animalcrackers, animal crackers netflix, animal crackers movie, put down, youre a clown"
1599716251885895680,https://giphy.com/gifs/southparkgifs-l0HlKkRta8MwR7cvS,@probablyGroot @janboehm ,"laughing, stan marsh, amazed, randy marsh, disgusted, sharon marsh, gerald broflovski, jimbo kern, stuart mccormick, turdy"
1599705196216471552,https://giphy.com/gifs/yevbel-kMD098hd9MyO8EMBbU,via @GIPHY have a great day!♥️,
1599704459742834688,https://giphy.com/gifs/shadowhunters-freeform-shadowhunters-season-2-3o7WIG5OTMb2gchrP2,@FanScreening  #Shadowhunters #SaveShadowhunters,"freeform, shadowhunters, shadowhunters season 2"
1599704169086009344,https://giphy.com/gifs/puppy-dog-Lr2YomhIBU8LK,This is why people love animals:,"dog, animals, puppy, swimming, air, cute animals, sfw, cute puppy, puppy dog, safe for work, whatsapp status"
1599704103990398976,https://giphy.com/gifs/shadowhunters-freeform-shadowhunters-season-2-l4pT2M1bVGJbrKVVK,@FanScreening Yes. I‘ll send a few.    #Shadowhunters #SaveShadowhunters,"freeform, shadowhunters, matthew daddario, alec lightwood, bow and arrow, shadowhunters season 2"
1599698643837386752,https://giphy.com/gifs/3oEduIOpXCpGxagbQY,"Thanks for tuning in folks, it's -20°F outside, we are currently experiencing overcast weather in Kansas City. It's a bitter cold day, better not forget your boots. ",
1599694791003934720,https://giphy.com/gifs/cat-train-zl87HvRfVfxew,"#Christmas shopping driving you loco? 🤪 Have no fear! 😱 We've got you covered for #XmasPresents this year, with our wonderful range of #ChildrensBooks &amp; #ColoringBooks. 📚🖍️ Perfect for the little cubs in your life! 🧸 *See pinned tweet thread. #Parents ","cat, animals, train, pushes, derails"
1599678791210893312,https://giphy.com/gifs/mhXEQ2SrpjGWQ,,"agree, interesting, nodding, agreed, triple h, interest, yes, wwe, wrestling"
1599673961918464001,https://giphy.com/gifs/gintama-ppuQ080GbfoM8,Real interactions are like:,
1599669636903092229,https://giphy.com/gifs/art-doodle-howtodraw-NkBCcGEmVJUqVom2ST,New trending GIF tagged  via Giphy ,"art, party, illustration, cartoon, drawing, bird, line, doodle, draw, travis foster, travisfoster, howtodraw"
1599669089986908160,https://giphy.com/gifs/art-doodle-howtodraw-NkBCcGEmVJUqVom2ST,New trending GIF tagged  via Giphy ,"art, party, illustration, cartoon, drawing, bird, line, doodle, draw, travis foster, travisfoster, howtodraw"
1599666719844274176,https://giphy.com/gifs/dog-disney-vintage-xT39CV8APn5cFwsPQs,Except the dog is an #attacker who steals your money in a #SandwichAttack   ,"dog, cartoon, disney, vintage, puppy, sandwich, 60s, 1960s, rolly, 101 dalmations"
1599661434945777664,https://giphy.com/gifs/idk-steve-carell-screaming-HKnyIxtVAZZS,@BrexitFx ,"idk, screaming, steve carell, anchorman, movie, ron burgundy"
1599658302149124096,https://giphy.com/gifs/edvin-ryding-heart-locket-kys-doesnt-like-anon-14iuDA0eVFBFAnReTE,@fI0ridakilos @rinasimme did  it  work  🤕 ,"edvin ryding, kys anon, edvin ryding heart locket, edvin doesnt like anon, heart locket kys"
1599656577354854400,https://giphy.com/gifs/laughing-takadabear-takada-Y4hqPY10pexmcebBEM,@ProyectoPuente ,"transparent, smile, laugh, laughing, bear, jajaja, kuma, takadabear, ketakuma, takada, laugh cry"
1599653346117230593,https://giphy.com/gifs/happy-rain-weather-3og0IOUWB5AZoP6la0,"On today's weather report, it's 78°F outside, we are currently experiencing overcast and breezy weather in San Francisco. It's a bad day, we recomend bringing your sunhat. ","rain, weather, happy, umbrella, rainy"
1599651918866894849,https://giphy.com/gifs/13Ly4zCUwDYUzm,Sarah the strong journalist challenged the sexist man because he sexually harassed someone ,"you go girl, raise the roof, woot woot"
1599644004311715840,https://giphy.com/gifs/funny-cute-SzLfW8ydkkjde,This is why people love animals:,"animals, beach, man, vacation, elephant, massage, thailand, funny animals, elephants, phuket, r and r, elephant appreciation day"
1599633939643387904,https://giphy.com/gifs/cYRQWBrPipB7aWa4dD?tc=1,via @giphy,"wtf, bye, nope, homer, leaving, what the fuck, tom delonge, abandon thread, bushes, homer bushes, homer backing up, homer backing away, backing up, backing up into bushes, into bushes"
1599629098413789185,https://giphy.com/gifs/having-fun-LYnO6pSWq47ni,Having fun with friends be like:,having fun
1599624704846766080,https://giphy.com/gifs/mahsaamini-iranrevolution-oD0KrLwPz70fiWQupS,@Mooniter الان تگش رو عوض کردم گذاشتم revolutionarykick ولی پیداش نمی‌کنم با این تگ راستش. لینکش اینه:  هر کس خواست می‌تونه دخیره کنه خودش توییت کنه.,revolutionarykick
1599624048304181249,https://giphy.com/gifs/hi-goodmorning-hallo-qd7SBthgZVrONjm63d,New trending GIF tagged  via Giphy ,"happy, hi, goodmorning, hallo"
1599624039567396864,https://giphy.com/gifs/colts-nfl-qb1-mattryan-ppi1u4Ff4mcqyFqRcc,New trending GIF tagged  via Giphy ,"sports, football, sport, nfl, ice, 2, matt, ryan, colts, clutch, indianapolis colts, quarterback, qb, indianapoliscolts, fortheshoe, qb1, mattryan, mattyice"
1599623555150397440,https://giphy.com/gifs/hi-goodmorning-hallo-qd7SBthgZVrONjm63d,New trending GIF tagged  via Giphy ,"happy, hi, goodmorning, hallo"
1599623547818745856,https://giphy.com/gifs/colts-nfl-qb1-mattryan-ppi1u4Ff4mcqyFqRcc,New trending GIF tagged  via Giphy ,"sports, football, sport, nfl, ice, 2, matt, ryan, colts, clutch, indianapolis colts, quarterback, qb, indianapoliscolts, fortheshoe, qb1, mattryan, mattyice"
1599618771454349312,https://giphy.com/gifs/teamcoco-robert-reich-2UAa623q7kMVt5hoVx,via @GIPHY,robert reich
1599617251799277568,https://giphy.com/gifs/vp-kamalaharris-vicepresident-0wIL1N5FPhzbdiruwF,@VP @kencen ,"vp, kamalaharris, vicepresident, heelsupharris"
1599615062276128768,https://giphy.com/gifs/AhlanSimsim-NZBuPwGN8SJ4908ECx,I just submitted my manuscript ON TIME despite all the crap November threw at me. And now I feel like this: ,"animation, cartoon, space, hero, cartoons, superhero, sesame street, muppets, superpower, grover, \u0623\u0647\u0644\u0627 \u0633\u0645\u0633\u0645, ahlan simsim, iftah ya simsim, \u0627\u0641\u062a\u062d \u064a\u0627 \u0633\u0645\u0633\u0645"
1599613892992200705,https://giphy.com/gifs/gintama-ppuQ080GbfoM8,Real interactions are like:,
1599611414410592256,https://giphy.com/gifs/kpop-k-pop-k-pop-xTiIzlFywMDv7yaXIY,#HIVE,"kpop, k-pop, k pop, iu, no, nope, korea, palette, ani, \uc544\ub2c8, \uc544\ub2c8\uc57c"
1599610131930808322,https://giphy.com/gifs/kpop-k-pop-k-pop-3o84sJkSRnyj6Sggk8,god bless you  #HIVE,"iu, kpop, k-pop, k pop, palette"
1599609725888659458,https://giphy.com/gifs/SheetsGiggles-jerry-seinfeld-a-shame-USnfWeCOHTHB3WX0aY,@wartranslated ,"thats a shame, a, popcorn, seinfeld, shame, jerry, thats, jerry seinfeld, a shame, seinfeld shame"
1599608983345569792,https://giphy.com/gifs/birthday-happy-bday-PAnC8CHLsLf4HHYsP1,New trending GIF tagged  via Giphy ,"birthday, happy birthday, cake, bday, birthday cake, happy bday, happy birthday to you, jelene, birthday to you"
1599608978027192320,https://giphy.com/gifs/birthday-happy-bday-PAnC8CHLsLf4HHYsP1,New trending GIF tagged  via Giphy ,"birthday, happy birthday, cake, bday, birthday cake, happy bday, happy birthday to you, jelene, birthday to you"
1599608972167741440,https://giphy.com/gifs/nflonprime-colts-indianapolis-ohcr1FhwBdILyI1wSy,New trending GIF tagged  via Giphy ,"matt ryan, sports, football, nfl, amazon, touchdown, prime video, amazon prime, thursday night football, td, colts, indianapolis colts, nfl on prime, indianapolis, lets go colts, colts win"
1599608587982077953,https://giphy.com/gifs/birthday-happy-bday-PAnC8CHLsLf4HHYsP1,New trending GIF tagged  via Giphy ,"birthday, happy birthday, cake, bday, birthday cake, happy bday, happy birthday to you, jelene, birthday to you"
1599608582152114176,https://giphy.com/gifs/birthday-happy-bday-PAnC8CHLsLf4HHYsP1,New trending GIF tagged  via Giphy ,"birthday, happy birthday, cake, bday, birthday cake, happy bday, happy birthday to you, jelene, birthday to you"
1599608576342892550,https://giphy.com/gifs/nflonprime-colts-indianapolis-ohcr1FhwBdILyI1wSy,New trending GIF tagged  via Giphy ,"matt ryan, sports, football, nfl, amazon, touchdown, prime video, amazon prime, thursday night football, td, colts, indianapolis colts, nfl on prime, indianapolis, lets go colts, colts win"
1599608081633054721,https://giphy.com/gifs/weather-duck-9DiojGPyMYD88fWbgV,"Thanks for tuning in folks, it's 101°F outside, in the next 20 minutes it will start to thunderstorms accompanied by light rain in Los Angeles. It's foul, we recomend bringing your sunglasses. ","water, cloud, weather, duck, all, annoying, raining, rubber, pouring, bad weather, the time"
1599605525066395652,https://giphy.com/gifs/calcio-ac-trento-je9kdcD6eflyxmYA4E?tc=1,via @giphy,"calcio, ac trento"
1599601068064706561,https://giphy.com/gifs/comics-sloth-slothilda-48n2jkdUxbOlG,via @GIPHY,"goodnight, bedtime, cartoon, fail, sleep, awkward, comics, comic, bed, smartphone, sloth, introvert, time for bed, slothilda, sloth life"
1599593788795658241,https://giphy.com/gifs/nflonprime-amazon-prime-video-QrWQMwqp5P4BUBZGNd,New trending GIF tagged  via Giphy ,"raiders, davante adams, raiders nation, football, nfl, amazon, touchdown, prime video, amazon prime, thursday night football, tnf, nfl on prime, raider nation, just win baby"
1599593426265276418,https://giphy.com/gifs/nflonprime-amazon-prime-video-QrWQMwqp5P4BUBZGNd,New trending GIF tagged  via Giphy ,"raiders, davante adams, raiders nation, football, nfl, amazon, touchdown, prime video, amazon prime, thursday night football, tnf, nfl on prime, raider nation, just win baby"
1599588427057352704,https://giphy.com/gifs/funny-robot-telephone-lRAfAqzxEK4tW,Hello and welcome to my teletherapy practice. I am YourTherapyBot. 🛋 🤖 ,
1599587672787648513,https://giphy.com/gifs/SWAG-YtlpPkwXquJXuhbKWz,........,"grizzlies, memphis grizzlies, mem grizz, go grizzlies, grizzlies win, grizz win, sports, sport, basketball, nba, win, bear, ja, ja morant, morant, dillon brooks"
1599586121469808640,https://giphy.com/gifs/fluffyfriendstv-wrong-fluffy-friends-latonka-Srtpa9xHkYLswZg90W?tc=1,@MashGeneral @giphyから,"excuse me, no, what, wtf, old, wrong, pissed, say what, not impressed, granny, old lady, dont touch, old woman, fluffymoji, fluffy friends, grump, latonka"
1599583791227359232,https://giphy.com/gifs/will-illusions-outand-XZOisnm5SLl1C,Which side are they rotating?:,
1599578959036895232,https://giphy.com/gifs/tvland-tv-land-everybody-loves-raymond-ray-romano-3o85xu829VkBy0sU8g,via @GIPHY good night all,"dance, dancing, tv land, everybody loves raymond, ray romano"
1599577735759659008,https://giphy.com/gifs/jasonearlscomedy-reaction-face-hear-no-8WiM7OOPLW4zrGBdyB,@sdl300 @sour_limes @CityofHoboken will there be tavern sheets? You know like the ones that we never hear more and nobody talks about after that knock out in front of GR of 3 people last month…,"reaction, black, face, evil, comedian, see no evil, hear no evil, speak no evil, jason earls, jason earls comedy, ctrl alt del, see no, hear no, speak no, black guiy"
1599570930107154432,https://giphy.com/gifs/iloveyou-13F7j1ePZWq3Be,via @GIPHY ♥️have a good night………..,"love you more, iloveyou"
1599570457053007872,https://giphy.com/gifs/anime-girl-omg-RkL7j7TMTn5TAg2be0,@PHIA_bunny  You need to bring this back 😂 ,"anime, girl, omg, phia, tvrs"
